case_id,completeness,scientific_accuracy,tone,actionability,clarity,final_score,final_label,expected_final_label,label_match
case_001,5,5,5,4,5,4.8,strong,strong,True
case_002,2,2,4,1,3,2.4,poor,poor,True
case_003,5,5,5,5,5,5.0,strong,strong,True
case_004,3,4,4,2,3,3.2,needs_revision,needs_revision,True
case_005,5,5,5,4,5,4.8,strong,strong,True
case_006,2,1,2,1,3,1.8,poor,poor,True
case_007,5,5,5,4,5,4.8,strong,strong,True
case_008,3,4,4,2,3,3.2,needs_revision,needs_revision,True
case_009,5,5,5,5,5,5.0,strong,strong,True
case_010,3,4,3,2,3,3.0,needs_revision,needs_revision,True
